Unnamed: 0,path,label
12579,Neutral/cropped_emotions.278090f.png,Neutral
7728,Happy/cropped_emotions.418440.png,Happy
15100,Angry/4fd40209bcd9ab02d10a3553c6b97c1d8987d0c182804319f99ddb2b~angry.png,Angry
10427,Neutral/cropped_emotions.277616f.png,Neutral
10058,Happy/ec4824aca4ef2649d8ba78ee5721c86df72220f9a1335cab6d5dd500.jpg,Happy
5025,Sad/cropped_emotions.499162.png,Sad
5091,Sad/3a1f5c82090a32ca2f03c34270a3756913af4450860bc51b8a70c9b2.jpg,Sad
8887,Happy/cropped_emotions.570059.png,Happy
3422,Sad/cropped_emotions.499236.png,Sad
12216,Neutral/0b932d84f5a0d2d3eb3d4e8c83b268ec5cd58a7c9443b89443c47331f.jpg,Neutral
12168,Neutral/1a0a68c2062e3750289e878cee14f5d68a1ede3c24ff2642e0291a0bf.jpg,Neutral
1140,Surprise/cropped_emotions.100059~12fffff.png,Surprise
3419,Sad/1e6c42bc6b7622ee828c4b3ae686af1e956fb15ed47760041ffe2b92.jpg,Sad
440,Surprise/cropped_emotions.263989~12fffff.png,Surprise
14369,Angry/cropped_emotions.231943~angry.png,Angry
4417,Sad/2e527f1bfdeea64b5d62d5cfcf063c7b8233cfe4b9390f8868f82213.jpg,Sad
10502,Neutral/0f7807aa6e64f86d40339fe92060eccdea748784553d7c0acf0477dff.jpg,Neutral
12911,Neutral/1a40e1063cc510442e6c6df51f5bf3757f91765cf3fea70059de0e5df.jpg,Neutral
1425,Sad/cropped_emotions.164137.png,Sad
11659,Neutral/cropped_emotions.171685f.png,Neutral
11300,Neutral/cropped_emotions.278302f.png,Neutral
7845,Happy/0a27f38d6cdfd6674bb211b36c24219a285dd79f32488f5d6a1ed2ca.jpg,Happy
15112,Angry/2ad0048587c09e4563bd5c736ed99f9bb1d8739b0fe9a2cf88d2faf5~angry.jpg,Angry
2760,Sad/cropped_emotions.499251.png,Sad
10790,Neutral/0a2ebf0caf7a0f68598606a98a585b47402af9304e5f0f471e341e15f.jpg,Neutral
12531,Neutral/0e5d813cffcb0a0a4ca3f0e15f07bbf3c3d935320741b355380fe570f.jpg,Neutral
12893,Neutral/0a4983c08cc7d6f8639cbbac197555d3c5bc467fc51247fe7473bf22f.jpg,Neutral
6763,Happy/0c7c6b9c31793ef09f9d7a414f6b7000925d4d3f82ac909e06e48ab0.jpg,Happy
4994,Sad/0b097948af2480357f744b487991e4b81f974bddfd5174510d7b24e4.JPG,Sad
408,Surprise/cropped_emotions.100107~12fffff.png,Surprise
14581,Angry/cropped_emotions.231421~angry.png,Angry
12099,Neutral/0bc264c950c48563541e8ee6864c82f85b44d70dd6571171a2a535fef.jpg,Neutral
7222,Happy/1bcbd2c9cb8269c5b54c3668b90c0a05a30356e03c970e1b5983d051.jpg,Happy
4123,Sad/5b7603f2de157747004712b000167d419fc600190e7f86ff30972513.jpg,Sad
4592,Sad/cropped_emotions.6161.png,Sad
7667,Happy/0a7c75234d06115d9529ce37e70b1a7990281a673add125a8ef9a582.png,Happy
13171,Neutral/1aee0fc64d3fc4733635cc6ae10200f6c6b2dc0463c06eadc57ed52cf.png,Neutral
14869,Angry/760c40f6b60769caba5691f6271ad4697579afcc10efd526884f881e~angry.jpg,Angry
10961,Neutral/cropped_emotions.452672f.png,Neutral
4700,Sad/cropped_emotions.6246.png,Sad
9574,Happy/cropped_emotions.398592.png,Happy
2215,Sad/1ef412474e0862eab3acce759488621154ed3204ab6e99dffe5750c2.jpg,Sad
10098,Happy/0a540a87d5f564abad973ad959da1404fb3339635c14220fdabb9461.jpg,Happy
11586,Neutral/0a4caee5d47fe29494370d9238e2c818b16ac5606d2474fa8c0b52f7f.jpg,Neutral
8169,Happy/cropped_emotions.505881.png,Happy
8850,Happy/1b9c0afdf5d5505f87df054474a144dbffc9da7738f75bcd2319b953.jpg,Happy
2817,Sad/1f291afa099103ad87793d13d90520130a96a4602dc43d3aa510cbae.jpg,Sad
3469,Sad/cropped_emotions.6287.png,Sad
12941,Neutral/0ac50b472c5d3eec72b726f29e117e4ab9b218cc4fd826e912e30af7f.jpg,Neutral
11364,Neutral/cropped_emotions.278268f.png,Neutral
1720,Sad/4ed9c3f8e0a7b4019f2e9720e3488cba3018bd4bf6000dace8e92d0f.jpg,Sad
7408,Happy/0bef641d3daafb288bee8f4b6c264dcd6ec4537c9adaee4ed1a4421d.jpg,Happy
3457,Sad/5e7bc6342ca83be229b2d6b9943fd26f2e86b1d56fcffef659e5318c.jpg,Sad
13754,Neutral/0e1ef9582e8951d5fb57c193e739da927e16226e46c440d2f832f176f.jpg,Neutral
7307,Happy/0b8ec31d40cf5f9f5414681a6deae678b973b7a7f93450d83dc335c4.jpg,Happy
5128,Sad/1e2fabe93b9f4bd95148dc35c967849839b0b58dfb2e4474348b59ac.jpg,Sad
1133,Surprise/cropped_emotions.260846~12fffff.png,Surprise
9299,Happy/0d6f4b486a0d11dfa6eaec5c6b8cf618215b1f26929faf772e21b517.jpg,Happy
1732,Sad/cropped_emotions.499356.png,Sad
7306,Happy/0c76a1e8156a0c577e6986c1396681b5d38e70fe454b9d73de974020.jpg,Happy
9606,Happy/0ab6558c17a123c4f632b627b623db8f5a309a7cfccaea671159c419.jpg,Happy
1554,Sad/0a99c4d5722e89e814711baee88b38a9a6f60a1bd155879b162b7bfb.jpg,Sad
15434,Angry/cropped_emotions.231558~angry.png,Angry
8393,Happy/cropped_emotions.568870.png,Happy
2180,Sad/6b46b7c1b6cd440cb21ce4bbcdefbcabc66a6d729fe76d0d013c7988.jpg,Sad
2398,Sad/4f3294370762ee9198354546b06aaee63321040ff0a4eb6e911353a1.png,Sad
2202,Sad/6ee7c3ae1b98638bc294ea4c51c46160c3bf685db8f85ddddd23fc66.jpg,Sad
5070,Sad/6b97fbdc7f610df7fd5d7653fb7bfb2de1a66ea1b5cc2c149b216869.jpg,Sad
10479,Neutral/0ddef896e100bc0428d7de5196dc3ddbaec37634affb6815229bfd5af.jpg,Neutral
13471,Neutral/cropped_emotions.452758f.png,Neutral
1532,Sad/cropped_emotions.5874.png,Sad
7538,Happy/02a2b934dc05b39f6da3a5a43a2a65fc3653b29bdb7b458d8d9bd2f6.jpg,Happy
13674,Neutral/0c9704c1e068ce809ee9c17fa2987948ae1be633f22a64763f39abf5f.jpeg,Neutral
2722,Sad/cropped_emotions.6171.png,Sad
103,Surprise/cropped_emotions.100160~12fffff.png,Surprise
3158,Sad/8af8125ad1fc13ad552140ae7f5312b8b5bebb2cab4d68729c8fd9c0.jpg,Sad
4213,Sad/8c75f3088794f16bce08ddbeea69460f4bfec13c0aca7ea3f03e3262.jpg,Sad
8977,Happy/03a0fd58f87e8f3744ebcdd574b9dc533eba5e34631283a463ce4d49.jpg,Happy
5167,Sad/4db1c42498ee41136f07ee685555ce92d948d194c5431e9a692d9fd5.jpg,Sad
10921,Neutral/0aaad7e71dd458b65a64c4e65a568330468437c8f688a104c6f82bfef.jpg,Neutral
13272,Neutral/0cfad43f2191fb993ef1d8eecb0670fa5e72ce47305d87495a74f19bf.jpg,Neutral
12523,Neutral/0a6e299666872a35cf4b3eb59735f8ab7b8372df149e1f57d425e9a2f.jpg,Neutral
2659,Sad/1fb829ea81e4df0ff557079856cae495c20335603b7e2417bed3a3bc.jpg,Sad
12798,Neutral/0b27333a09098ecc0ccb9dfd33a3f87bd2b83e3a5c04aedccc57bd30f.jpg,Neutral
3975,Sad/cropped_emotions.6017.png,Sad
15394,Angry/cropped_emotions.232338~angry.png,Angry
15121,Angry/cropped_emotions.231963~angry.png,Angry
10890,Neutral/0d667537d25b3a849d5eb50c75e140d8ebbfac88782f24d3943ecf56f.jpg,Neutral
5038,Sad/5f4d097dc0e50eab4bce66e869e2ad334095710beddab36ab7842f6d.jpg,Sad
2328,Sad/5a5055afff80806bee32f73e72eed13723cc74d3b45973ff98035045.jpg,Sad
1733,Sad/0f9aa7df47d1ac31f8e7d344d8208d00546bb1403aac493f4834c578.jpg,Sad
3598,Sad/4ebde2d0c47acd3d555333e01ee83f6d362a4b313be98217795eed20.jpg,Sad
6509,Happy/0b8dd51b8008a93bb80dc651a0804b06f0d8adac5de57e490e97ca94.jpg,Happy
7328,Happy/cropped_emotions.398612.png,Happy
13716,Neutral/cropped_emotions.171701f.png,Neutral
6826,Happy/0a9a868893b7ed0d52633e1db4dd43824a9fbaae2c1b5ca1d1cc3d58.jpg,Happy
678,Surprise/cropped_emotions.415030~12fffff.png,Surprise
985,Surprise/cropped_emotions.414954~12fffff.png,Surprise
3028,Sad/4c403794a00ac73a1889b145f579dc2c63b001c847770570e3aae00d.JPG,Sad
8834,Happy/0cc73eeba7e1c281e7dcf47fca615fcac248163a7d8c759cdcfe47a1.jpg,Happy
2850,Sad/cropped_emotions.569289.png,Sad
3736,Sad/1aded079aff7d5b7736efa58f440db200c376931204d3feb7e9eb782.jpg,Sad
12271,Neutral/0f52715a2bc5e8b755a3ee7b727a0748e5573df372229c88f348b441f.jpg,Neutral
13679,Neutral/0f46a6833ea3d9af663efda87ac19d12ef6fbac652013509a7e0958bf.jpg,Neutral
3605,Sad/cropped_emotions.499336.png,Sad
4506,Sad/0a4dcc17d4973007571c40c35f3b3082fc7ffc08919765ae43e45e6d.jpg,Sad
3068,Sad/6a26149d46deac858ab0674bedd601c9876acccba6bbbe06f87fabf1.jpg,Sad
11097,Neutral/0bb17b06202eeda161f9744cea78ef9f8962652d081911f7ca52fa62f.jpg,Neutral
5094,Sad/5ef3cb241e50ab3a1fca007009735fb39c1218ae601b714017f8a6cf.jpeg,Sad
3882,Sad/6ade7ef10e4ad638a70fe3372d9919ed8f4f708467d8bac364bbc445.jpg,Sad
934,Surprise/cropped_emotions.100196~12fffff.png,Surprise
471,Surprise/cropped_emotions.267744~12fffff.png,Surprise
12631,Neutral/1a305c0ac5afca792f2270537bc935b88fbab43a10b420abc225cd5ef.jpg,Neutral
11424,Neutral/0a8b3ebd271a51bf3b43498e64844a3ad2fcf914f41a8abcbdd688fcf.jpeg,Neutral
4194,Sad/6a17840f40149efd980e290b14c25d740deb926cffb94b72e17b7dba.jpg,Sad
7719,Happy/cropped_emotions.505777.png,Happy
7122,Happy/0bd3005900afddedf3a6d8287d4ecc70ce457b3ce3b0221776b6f634.jpg,Happy
4585,Sad/cropped_emotions.6143.png,Sad
8839,Happy/0cc91fdee1dec34f6b40b8fca1e1ded0fe093232ba8a6c3820d86f03.jpg,Happy
13467,Neutral/0eed2d1df1477b72603c0e36403f358585719999a0310346cfdf8fcaf.jpg,Neutral
13500,Neutral/0e25efc5866ff451bbe86310d59d196b70ea2d262102a1ce905eb28df.jpg,Neutral
11703,Neutral/cropped_emotions.278410f.png,Neutral
13855,Neutral/0a7bd090c63117bea1571f01eaeed7a187f34dec52cb6b6a4d92febbf.jpg,Neutral
2311,Sad/cropped_emotions.6082.png,Sad
10607,Neutral/0d51ed663226a0026d64a560b1a96a207c12ee5f099ac8f965594fd9f.jpg,Neutral
12809,Neutral/0e047b1364a541a50ad61e1ac005a5d5b04e71ee8cae674e12c8592af.png,Neutral
10074,Happy/0b100c6305e22c169902bd42c1c3bac952ca6905fccbcff34d73a78f.jpg,Happy
1784,Sad/0d66af151216bb2114705f8743280e699c64dff9b3abb3c91c8d5214.jpg,Sad
3129,Sad/0aef12773fa409d0dab03ed74d73f8bccc9e4cb486983cc942d54dad.jpg,Sad
4309,Sad/7c013636b579acce24a3467f18109baa2b13156696bdcd63f10cbc6b.jpg,Sad
15094,Angry/cropped_emotions.231782~angry.png,Angry
14120,Neutral/1a027ba4b047d241ef93475fe22ebf7093e1ea51144ac4c576c3be82f.jpg,Neutral
248,Surprise/cropped_emotions.414979~12fffff.png,Surprise
9658,Happy/0b2dea8179667889f24e1eaf48eaf4ba671e32024b7b9c68b133acd2.jpg,Happy
14193,Angry/8ba463b08ae9390ff12ffcced95be091128ddab583d22cd6e43cb825~angry.jpg,Angry
10726,Neutral/0eb5742da76538ff710c8fc8e76af13e2731c549684855a3842ad3e1f.jpg,Neutral
2436,Sad/cropped_emotions.171858.png,Sad
9311,Happy/3bdaf777621d50e59825c71586ec6cfe8ff2f5b4a2b7b3d5dca8a26c.jpg,Happy
13040,Neutral/cropped_emotions.278413f.png,Neutral
12259,Neutral/0db98ff380eaaa90fa046291cb4915f5470109c06d946f6c4da5702df.png,Neutral
6375,Happy/cropped_emotions.506107.png,Happy
3301,Sad/4dbc8badb7372c3583696a27278d9736a9f90d5230dd616e2847480c.jpg,Sad
14975,Angry/79e5eda60123d9906e46d501229e7991c57a6e79f8682fd2e2503f45~angry.jpg,Angry
4081,Sad/7a767ceefefb692fd5cecc5b721d75574e9d508e2daafccabf047976.jpg,Sad
6388,Happy/0b8260ce5552151c5c1fcd3dad2730d008a6d5424692653c5fde1ec7.jpg,Happy
9811,Happy/cropped_emotions.506188.png,Happy
11987,Neutral/cropped_emotions.278234f.png,Neutral
1547,Sad/2c8e59113ffb905143257add80002c075a9591968c0ed92249973cc7.jpg,Sad
6623,Happy/0dc17de2d268f555dcba259bbfd1838c9245cb51b9e35407bae16517.jpg,Happy
13402,Neutral/0ac3bbe5e69b136447d2c174351e025f12fa555ae6e4e98b99725f0ff.jpg,Neutral
3737,Sad/cropped_emotions.5852.png,Sad
4243,Sad/6e67b084327bfeeb388720c0d5bcf3b335aaa21f7852bf4cf5e7130b.jpg,Sad
3366,Sad/4d5516023bdb5c95fd7c38da2e12280fc1eb79143d90425f50e97e55.png,Sad
8362,Happy/00cad63a14cd3e65cbdca0aebf9e7f9c5ed21164148a7295ae2d5a34.jpg,Happy
3500,Sad/5a976a481c243d3979936bed07e5ce55bba609b2fbda8d430284fc91.jpg,Sad
427,Surprise/cropped_emotions.262350~12fffff.png,Surprise
11009,Neutral/0f99528dc8732d9ca1ca0d06eb1770b58e7724aae8db21035aad651cf.jpg,Neutral
7153,Happy/0feaa1d70b55260763d19e9ce48ffd09f61478c40a3bac83a6215d9a.jpg,Happy
7343,Happy/f25293a6a88f5cf3525e9cf7f3ac0410972e637aba27e93a3b915a1d.jpg,Happy
11121,Neutral/0c87666823949cfe9676d966448b94a68594ce2d9a9c1cbdfa5cabbbf.png,Neutral
6386,Happy/cropped_emotions.506177.png,Happy
7069,Happy/cropped_emotions.505885.png,Happy
11837,Neutral/0d61673c2c7fa6af084ad5b0c3f7153b4516f3bffeda828dc14db5b4f.jpg,Neutral
8429,Happy/0b3c514429b2ea3c723ca47cd2607aff7fa201ee86b604131deff327.jpg,Happy
5148,Sad/cropped_emotions.499248.png,Sad
11497,Neutral/0b2ed596ddfe7c161463f564b0200107cd52e4731ee6d16cb1ef3bb6f.jpg,Neutral
2874,Sad/4f2fcf501dc2484865ea0f3e55228e596260307b219d7f45cff28c1b.jpg,Sad
8336,Happy/0ac0f2639c938af834fe356b3969edfc81e1974c9f7163112cef4ff5.jpg,Happy
14849,Angry/1efe0ce1d55bf6da8800e0f84f396168cd550476c675851ef3beb1a5~angry.jpg,Angry
10536,Neutral/1a7e61dd4db3d791ae725f4c181cac0c822ec416e4997e0b675a41c2f.jpg,Neutral
4750,Sad/4e130e5b8c9e52ba8246de5cdc1ba22710c080684c17929e1e92c54d.jpg,Sad
8535,Happy/00ccc2da299242a9bb11ff341ba9425fdf6ce9af8a161960e85d88e1.jpg,Happy
8875,Happy/cropped_emotions.568563.png,Happy
14542,Angry/4fcc0bf5156ee84812a2600730de9dd28a9f5804d5e424d348e0620a~angry.jpg,Angry
15324,Angry/cropped_emotions.158034~angry.png,Angry
518,Surprise/cropped_emotions.100103~12fffff.png,Surprise
7403,Happy/0d7c283cccde8deb5004f03f78187b6e781afa11d965d21119818d2e.JPG,Happy
14409,Angry/cropped_emotions.231736~angry.png,Angry
13159,Neutral/cropped_emotions.278379f.png,Neutral
13063,Neutral/0dd4ef15a45a17dcbf6926969f38d20f0c99f2518cdc8201bd269122f.jpg,Neutral
13004,Neutral/1a05170e66b7b8a50006370c812f6fc24320a247de9996b7c444057cf.jpg,Neutral
13413,Neutral/0d820bd61951f7ebc21cb573e66c4d218b349f5f272fe10cc6e8bd05f.JPG,Neutral
9276,Happy/0c34920bdac7f68af310821e5be40a761057e5767d9c1edab5c429c9.jpg,Happy
11979,Neutral/cropped_emotions.277608f.png,Neutral
2752,Sad/0fa7fdf7899bfb8220e3f178f7095dc56580de4544ea158af5559469.jpg,Sad
4224,Sad/3b65c6fb4a1a6415c5eb8a59fee249f02ac21fe812c99daa92e68fcb.jpg,Sad
12859,Neutral/0eea593962a65cce7c52e3c61c7121b4b5ef14b860a9dea9eeacc162f.jpg,Neutral
12802,Neutral/0df131ba8c791da82123c9fb57d8b25bd30ee7acc06ed4bd7575d392f.jpg,Neutral
10080,Happy/cropped_emotions.271915.png,Happy
8444,Happy/0ac697e105a7338c1ad1ebdd9e23bc5885ae342196de7b441eb27903.jpg,Happy
8089,Happy/0c435a1ef841ad76f259438059c3f1a7a482ee1df0fca1f3d61b09f9.jpg,Happy
9749,Happy/0db1d1f71de99eab208fc5e71178763fa2d35de7db3140b93c0af32b.jpg,Happy
10572,Neutral/0bb17fc49f1353851c15bbf3da106dea2361b0c6c59de1dae59a3771f.jpg,Neutral
11560,Neutral/0f6599cc2d55493fab7cd8d21e875d077d2d0d87221780af057fd86df.jpg,Neutral
7257,Happy/0a5c81d0d453224e9bd9befda55a143426b03bb0ab8a95e142d64d86.jpg,Happy
3855,Sad/2eaee2e034fbc28c8439860a8f48f78e6cfaf3b6cce831fb69208e36.jpg,Sad
4605,Sad/7dea237815c929fba22d8e55032c5ebdcab597e4be70b4ae26bc4114.jpg,Sad
13837,Neutral/0a541719d87e5465e04008fddbbd20728af0914e809259c49050648bf.jpg,Neutral
10217,Neutral/0ff3d5edd5bd183669f0f5310686c1a83f3143f476b8a6c628087c17f.jpg,Neutral
2493,Sad/2d89b3aadc4161f0c6c5cdcbd2c6aeeb4e69705d3496cd1cc6942db3.jpg,Sad
9367,Happy/0d7cc57cad6b1704b570b074c5d173f30dc35c156bbe09108deceec4.jpg,Happy
4268,Sad/7f6d8a10a2b0f414571acd4684dc86d41357dc962c7ade971ec2d04a.PNG,Sad
4298,Sad/5b05a05360c1ced49d8757fb668ff1ba475eb5f542b1917a9dd86c1c.jpg,Sad
739,Surprise/cropped_emotions.266932~12fffff.png,Surprise
775,Surprise/cropped_emotions.100276~12fffff.png,Surprise
13416,Neutral/0cf82e3bad2915beb14dc1c711ac80dbf03609f7c97853375d2e7057f.jpg,Neutral
878,Surprise/cropped_emotions.415055~12fffff.png,Surprise
803,Surprise/cropped_emotions.262018~12fffff.png,Surprise
2962,Sad/0d5e1a7169f650d6132189cf7100eba6f5201068cf6775cc9c1b29e3.png,Sad
15053,Angry/cropped_emotions.231735~angry.png,Angry
1398,Sad/1e215e65d511c0c6dfd3c888757da49f416af3ca7db05e30bdf9cef9.jpg,Sad
11946,Neutral/cropped_emotions.277797f.png,Neutral
2965,Sad/2f006a5a9a6aa9d87a2387440f55094c5b42e27b4b354d27abc608aa.png,Sad
12909,Neutral/0b3b392cf005498cdcfa749c5ecfe0a82e9951452eeec0b574f9dd92f.jpg,Neutral
2022,Sad/7fa66c2d11123ad977c6aa8cd1416db25b183348adabb99bce52a428.jpg,Sad
6426,Happy/0df1f476ae060fd3f3e5b530851e39d496a038ae5419084f4b369f06.jpg,Happy
7179,Happy/cropped_emotions.569148.png,Happy
11754,Neutral/0caa82920083056d749a767f14549e8ee3861073fcd15c77c733efb0f.jpg,Neutral
12081,Neutral/cropped_emotions.278175f.png,Neutral
9576,Happy/0b94a4045fa20053df9b28ebbeee5f968c1985130bc78a193e5f12c5.jpg,Happy
7356,Happy/0b3358e1a58ec92082196e89d5ea40ecf202e0db334701454b791ae6.jpg,Happy
13772,Neutral/0b5aa6e09334697c3aab4d53f2ef0c0576240b3fdd4044d95a5cb6f0f.jpg,Neutral
4721,Sad/7d6653df31cf6a10263f37ced431a91edc28ee3d72f772cb670ebaa5.png,Sad
14098,Neutral/0deb9a85f1d40a1d75b4c5929af1fe6af55cc6934c7a831a2e79418cf.jpg,Neutral
7086,Happy/0cdaf56130df6c43ef95e0405e547980b2c8cb99529e55cb336c2f32.jpg,Happy
1753,Sad/5c6e2c405fc982b19f00a3d2d77214dbfcefa646c0166f63d3b1d464.jpg,Sad
3596,Sad/5d2d5155fc10594e7f55552382cd05201d0a49468c6fe7a08ef10e4c.jpg,Sad
3509,Sad/cropped_emotions.6162.png,Sad
13044,Neutral/cropped_emotions.278402f.png,Neutral
12337,Neutral/1b3aa78702ca215a087b56b6def4a8f8e8757dbc1794d7b4b129d9d1f.jpg,Neutral
14300,Angry/cropped_emotions.231587~angry.png,Angry
9152,Happy/0abca4255d3d27a22ab5e7a1a58817d54414fd84ef5db1784c8b5ec3.jpg,Happy
10996,Neutral/0ca57c2e34fb54d9efedaa04f5df0322047f8174d2570116f5a22589f(1).jpg,Neutral
1121,Surprise/cropped_emotions.100087~12fffff.png,Surprise
10089,Happy/cropped_emotions.505941.png,Happy
13395,Neutral/0c8bf4f2342168c1ef30985750bc77ac7816d6e11f598e8771d1041ef.jpg,Neutral
11712,Neutral/0aa2355b0fec60fb649d46358f7e5d8ffe9411f3e43420c97bd27918f.jpg,Neutral
2523,Sad/cropped_emotions.499347.png,Sad
2846,Sad/0d2f13da8a39553b98388e1c912f9873fa02734d8097a8d45df943da.jpg,Sad
13641,Neutral/cropped_emotions.277973f.png,Neutral
7510,Happy/cropped_emotions.398519.png,Happy
258,Surprise/cropped_emotions.267409~12fffff.png,Surprise
8312,Happy/0cebb6fb2d1aa844cde615a70366faf901b99bae1dd89f3a7e3cff5a.jpg,Happy
706,Surprise/cropped_emotions.100054~12fffff.png,Surprise
1379,Sad/7b682165adfc2b05db63d76c5b3968abdd5f17ec6dfa8f3974b45287.jpg,Sad
10870,Neutral/0a3e91bbb6d37462d0fb174ada73b911a9aa49776207a98ed3177f09f.jpg,Neutral
13149,Neutral/cropped_emotions.171890f.png,Neutral
15263,Angry/1d8a9940a2195bccee24c36741039967b894bf2647a51652c35910ca~angry.jpg,Angry
95,Surprise/cropped_emotions.268401~12fffff.png,Surprise
922,Surprise/cropped_emotions.100001~12fffff.png,Surprise
966,Surprise/cropped_emotions.260340~12fffff.png,Surprise
7412,Happy/0d55eac5544c07e4a0c5221ffd7ac9a9755c48c0868fc4f36f62ab29.jpg,Happy
4275,Sad/0cbd4abce6fcc5fb097314fc6be61acc8bd55414fd3e9215d40eb58e.jpg,Sad
1946,Sad/05a5338da7594c08efa1690d85b7f0c2e79110eeafeab2faff8e3ed6.jpg,Sad
12632,Neutral/cropped_emotions.277774f.png,Neutral
8636,Happy/0ddfc8d3ac331685a276e12f2622757d48b2ba0a1f71eac7b654b464.jpg,Happy
4684,Sad/3ece86b167679cac465c835b11b803aef0fc569cc94c6bb0b860689c.jpg,Sad
10118,Neutral/0cc16d79edd86d023b3c19d24533284334c278bbbc5350d5b6c27f7bf.jpg,Neutral
8284,Happy/cropped_emotions.505865.png,Happy
13463,Neutral/cropped_emotions.171820f.png,Neutral
11861,Neutral/01a25ab1be37c74c9df4a791fed591900ce9ba6600f77d97ef7402c8f.jpg,Neutral
2071,Sad/cropped_emotions.166694.png,Sad
13765,Neutral/cropped_emotions.171742f.png,Neutral
14648,Angry/58cf3220d255a54a43305eb7d7013b6a974579e9700f865e9730993f~angry.jpg,Angry
12281,Neutral/0f1760c3b351c6ea5120342587f17b5a4faafca883c0bb73228a8878f.jpg,Neutral
1343,Sad/4dc327ac7e26b6ad6dcf7a3f20ad02f85b5b460563bd0243c81e0d02.jpg,Sad
11491,Neutral/1aece8a047560b1fe133b2dffab0a407477fe1191fb406c0e2c251cdf.jpg,Neutral
10535,Neutral/cropped_emotions.277882f.png,Neutral
12146,Neutral/0f0f42116ab4664c1014dcfc3acc3b01dda0892d07803a36d9cbf3c8f.jpg,Neutral
2309,Sad/0afd0bcf8458ddc13aaea6abe4a87d6df5c072f822ba5bb277b04588.jpg,Sad
15270,Angry/cropped_emotions.231446~angry.png,Angry
14799,Angry/cropped_emotions.231895~angry.png,Angry
369,Surprise/cropped_emotions.414974~12fffff.png,Surprise
15377,Angry/69e1dce4afe91a7a2d413bf0207b8a6b66229dcb54e96faffd1c3fcb~angry.jpg,Angry
8083,Happy/0be7765466c0542a4fa94f724e6869f3b76f8344408a0d8e5b5f2372.jpg,Happy
10912,Neutral/0d4a7ca6f356d7952255f3fefbe513cf76f1737c48cd1b6b6c95443af.jpg,Neutral
9201,Happy/cropped_emotions.505933.png,Happy
12663,Neutral/cropped_emotions.171734f.png,Neutral
9093,Happy/0aa762ee83e84dadc0bf4950cb21fa0e76a1c945bb9890c09693513e.jpg,Happy
10649,Neutral/00b1de6cda41141282f8a14da526cb2332eeb123c8185a7a9eaf30abf.jpg,Neutral
8379,Happy/0aeae43bd037a663d905a9f4b7d79419c2bcb514fb03cc297486bd60.jpg,Happy
13470,Neutral/1a7314bebb1e143c2252fcb8d5907a8300cc0090d0ad20c2d866673df.jpg,Neutral
14916,Angry/cropped_emotions.157971~angry.png,Angry
11072,Neutral/0addd4a3efcb4e4dd05c653ff759b67dd1ef05e705f601727d8015d3f.jpg,Neutral
5007,Sad/5a4e5b24a426d153ce5435aa7b353179442c0b88ceaf77688b31af0b.jpg,Sad
931,Surprise/cropped_emotions.260702~12fffff.png,Surprise
14839,Angry/4d626fecfb87a191daac313aa19f02406f7424695dedb86fe31ec569~angry.jpg,Angry
12295,Neutral/0fb9e2a4664fb1fcdb64c14e1b8b98aa361f326de86758fc733c1de3f.png,Neutral
6411,Happy/cropped_emotions.398607.png,Happy
8542,Happy/1ed2d64ee8b2feebb1c197befcc18f4b3c762a923d130ed242c06d0d.jpg,Happy
11274,Neutral/0b62219e95e0ae3dd09ec70cff3f996ba870c8115b81e073eaee27d9f.jpg,Neutral
11392,Neutral/0ac51a4fa6dbb3ac5ad276ab92c5099227d21d4c2b60a69933f4d523f.jpg,Neutral
13977,Neutral/0c497ded4f6eb5278aef3c576930ddf910b809a7cd7ede9ee49c0e75f.jpg,Neutral
11770,Neutral/0a81f503a18685731729715c778edccec78ee06f62cb84d23a4a0902f.jpg,Neutral
9981,Happy/0da87aa4c2b364b1a6296eea7dae6860beeb15900d185a3f02d2f74a.jpg,Happy
1028,Surprise/cropped_emotions.260140~12fffff.png,Surprise
6462,Happy/0b5fac5f486c39c4afea63dfd256d5823a8b77b0086e11ed8d5ac111.jpg,Happy
9528,Happy/2a4c4d195fdef3d31515283fd3674e329bcc25842ba7d2f11c9938e5.jpg,Happy
12949,Neutral/cropped_emotions.452738f.png,Neutral
1257,Sad/6c4b589ff8bdbc4755a59fda0ad8ea04e9d21e532f522d06e5aab7fc.jpg,Sad
14577,Angry/cropped_emotions.232165~angry.png,Angry
10920,Neutral/0cb9e33e3209884495e3a8d7be298dbf89bdbeee6584443fe1c5e3bcf.jpg,Neutral
1367,Sad/8af3328c9dbae921e18ff7bded77d76d885f43dd1e106219a04d4753.jpg,Sad
9141,Happy/cropped_emotions.506041.png,Happy
12066,Neutral/0ae0bcce88bcbd4b72dd828d64c7ed6fc725ae15320316c5f72cbc22f.jpg,Neutral
8577,Happy/cropped_emotions.505900.png,Happy
5055,Sad/1d5c64716bb6903d12b4e9d217db2bbc6026da7d4bf55feba8c8f2cf.jpg,Sad
13785,Neutral/cropped_emotions.452745f.png,Neutral
7455,Happy/0ad6a2e6a8ee9af5b98d4db2182fb1d5852034d1ec5ac15e7ade28b3.jpg,Happy
10556,Neutral/cropped_emotions.452686f.png,Neutral
4418,Sad/6fa25833d6cfd03ad8f4f8e77946ef4c55ce98a79d86e0c44cfa186e.jpg,Sad
949,Surprise/cropped_emotions.261717~12fffff.png,Surprise
