Unnamed: 0,path,label
5000,Sad/02ccf3735b440fcb055309b01f0827799e7aa611ffb9d6e3d27e749b.jpg,Sad
14238,Angry/cropped_emotions.231896~angry.png,Angry
2808,Sad/3ed181f304e7212032a31f8b4dac9a218200c2ffcccddef0368feb5b.jpg,Sad
5240,Ahegao/lol502~ahegao.png,Ahegao
603,Surprise/cropped_emotions.260012~12fffff.png,Surprise
5533,Ahegao/lol718~ahegao.png,Ahegao
7120,Happy/3ac34b79c166a3e2dc3cd9fa5474e7b16022a298248e6a2be303eca6.jpg,Happy
3837,Sad/6c3d3a1549ad5143f1cee36fb6d63008505b6b11e023a2654338ce75.jpg,Sad
5704,Ahegao/lol369~ahegao.png,Ahegao
2143,Sad/4bcd1d53125b02b294874923e44e75405c3fcc51e0afd8525effdd48.jpeg,Sad
3907,Sad/4db62523a3f2ff03139089e26c6d774496b0019ccf7d119acd7328d7.jpg,Sad
2155,Sad/0c622824952de613a8b2471c44b1296f6179dc59c02422d37e5bb559.jpg,Sad
7000,Happy/0b893964eadc2588583fcfffd6779a8685748381f1dccb6d24a774aa.jpg,Happy
12282,Neutral/0b4ee7fbee9c76526444c2470ed53b1e860197ff1a965f07336b0ac0f.jpg,Neutral
15395,Angry/07f6dd6fe5f67db0e93ba3973a1192cad6324c7ba9c789c845f9f18f~angry.jpg,Angry
8994,Happy/cropped_emotions.505716.png,Happy
5292,Ahegao/lol631~ahegao.png,Ahegao
14415,Angry/cropped_emotions.231367~angry.png,Angry
11285,Neutral/cropped_emotions.452804f.png,Neutral
13817,Neutral/0c422387794837c214f86854a51b9d9e63146cd591b7d50fee138133f(1).jpg,Neutral
7927,Happy/0c0c503625f1d3ff16cf6bb41115979ea58c5e4b99245d6920d8cba5.JPG,Happy
11793,Neutral/0d6e3d144fd8e88a7728a5cb8acd5720ba0bbab004a8902c5a327767f.jpg,Neutral
10459,Neutral/0eabeac43f89515b356cc35bebe240a49b8ef5ac67ce03bc1831ee2cf.jpg,Neutral
6108,Ahegao/lol592~ahegao.png,Ahegao
7494,Happy/0a57d36a454567ac420d6645a1a53656df32a9fb528e08b0a453c1ee.jpg,Happy
15066,Angry/2cd4c38bf8ddd33eb411a5f683cd8b4f3065ca0d86b2dc1e2172a3db~angry.jpg,Angry
7797,Happy/0bd7ac80c8ca81ed62d48ac0363d52205e0461ed51b1b64e658409a1.jpg,Happy
3769,Sad/7f07f0d3a27ccba82b024ef149190b12a7df9bb815c2120d07d85336.jpg,Sad
9668,Happy/0d00c2b0ddaf4191d2ccae6626d6f9dab023081e4e8ea0167867d03d.jpg,Happy
14014,Neutral/0caf401ef437aabaa30e0b506d7f95c61e8e7ccba2c212c02d0a68d3f.jpg,Neutral
12391,Neutral/0c81737b17584842e84689d82975c580210ba4bae440b932fe014f5cf.jpg,Neutral
2302,Sad/8bbce223bbf2cf71c0746446622fc1d3666fea4357571873186ed764.jpg,Sad
12259,Neutral/0db98ff380eaaa90fa046291cb4915f5470109c06d946f6c4da5702df.png,Neutral
218,Surprise/cropped_emotions.99989~12fffff.png,Surprise
7538,Happy/02a2b934dc05b39f6da3a5a43a2a65fc3653b29bdb7b458d8d9bd2f6.jpg,Happy
1751,Sad/1e6a4a62155657a15000aa9a9f9235e39805e81c2ba70846103580b3.jpg,Sad
429,Surprise/cropped_emotions.262538~12fffff.png,Surprise
4689,Sad/3b56e54162ab8888d3b3af74771dc82c0c307ee3cf81dc3426740edc.jpg,Sad
6066,Ahegao/cropped_emotions.16391~ahegao.png,Ahegao
5022,Sad/3ff19a4845c0bf3ed41d034ca7ee793f0ddd1a9bfe9aac4dada2c4e7.JPG,Sad
948,Surprise/cropped_emotions.414860~12fffff.png,Surprise
12707,Neutral/cropped_emotions.278289f.png,Neutral
1309,Sad/cropped_emotions.141263.png,Sad
11500,Neutral/00b6d6cccd570d1ac06219aec65fb4c667760e645db8e074c7dac0adf.JPG,Neutral
3071,Sad/cropped_emotions.6130.png,Sad
14847,Angry/cropped_emotions.571297~angry.png,Angry
14905,Angry/cropped_emotions.506695~angry.png,Angry
12153,Neutral/0dac9eefb65b308617eb5514f9a8ef60b38144ff96c1cbb96283d94cf.jpg,Neutral
9812,Happy/0e8c22ee0cf308fdc1c4de998984ac78d47a35660cfe3c378c6733ee.jpg,Happy
6693,Happy/0cadfe9fdcd8a2c8f6f4cf2468f7a3482fbfc800c204cdd98356f155.jpg,Happy
1064,Surprise/cropped_emotions.261199~12fffff.png,Surprise
11484,Neutral/cropped_emotions.278299f.png,Neutral
10170,Neutral/cropped_emotions.277976f.png,Neutral
14589,Angry/cropped_emotions.231799~angry.png,Angry
8503,Happy/0a429d1c2c385d1c176aef34c6684039e0689a1a8030778cd895cf8b.jpg,Happy
14345,Angry/cropped_emotions.232111~angry.png,Angry
2087,Sad/3df2b0551aaa87772e831533c59dd2e8a3e78ca98e51642fd295c1d4.JPG,Sad
2834,Sad/3f6a7a549318c596c54c2d4e26fdea80972921ada4eaab1af553c566.jpg,Sad
8189,Happy/cropped_emotions.271904.png,Happy
14461,Angry/66b4d7a2b936a495b0fed4bbe27c3c7680b218e88570432840f3b64d~angry.jpg,Angry
9245,Happy/01acccffda57b09b1b0d3c72e9a17072e55eec2cf760a58b43b7cac3.jpg,Happy
4238,Sad/0f1d3695cc425dcdcdb86155986d4c6fa83426cfcf37222954818d10.png,Sad
240,Surprise/cropped_emotions.100025~12fffff.png,Surprise
11361,Neutral/1ae0d8edb563b938128f5bdc740fee6b8706337120607b026580ffb9f.jpg,Neutral
14676,Angry/cropped_emotions.157973~angry.png,Angry
14791,Angry/cropped_emotions.505632~angry.png,Angry
9753,Happy/0dd6b2165fae7e817a05974c71e0d97c01d154198b3b2bf14b130dfc.jpg,Happy
5497,Ahegao/lol777~ahegao.png,Ahegao
12909,Neutral/0b3b392cf005498cdcfa749c5ecfe0a82e9951452eeec0b574f9dd92f.jpg,Neutral
379,Surprise/cropped_emotions.415005~12fffff.png,Surprise
8121,Happy/1b7a404ff6567cfb217a21f1648b2884030a6e07a3c24fd979cfdde7.jpg,Happy
14218,Angry/cropped_emotions.232010~angry.png,Angry
14655,Angry/cropped_emotions.232151~angry.png,Angry
9185,Happy/0b988cf8f2f45eaded9fb237c461f87bbd280f4cf4c8694ae9a94698.jpg,Happy
12074,Neutral/0f92f5dbe973229558c605b9edc276216a6f21f3f2a8f725daeb7c8df.jpg,Neutral
11672,Neutral/0dd2e60fb7fe4a1de206b73e2cea3e7ca213a27a60ab646aab830645f.jpg,Neutral
9846,Happy/0e8f2c2eb996b873ad55f521ae757d7d4049d99cc3fead8c75fa53de.jpg,Happy
14006,Neutral/cropped_emotions.278263f.png,Neutral
8454,Happy/0d463e79c0e8b092742673ad1c1c2d598d9279c628bbd65902010cf6.jpg,Happy
14518,Angry/cropped_emotions.505244~angry.png,Angry
12471,Neutral/0dad7f533d25d5b705ac82b0db366932de8556ac5380988ae2cab2e9f.png,Neutral
12980,Neutral/cropped_emotions.278187f.png,Neutral
9307,Happy/0d58c048451151fefbd519d3fe285bd331e43daf5288c016a9cb357a.jpg,Happy
9839,Happy/0fba9172d952d52062b42562418581dbabc44584ad159cdb482332ab.jpg,Happy
6200,Ahegao/lol869~ahegao.png,Ahegao
10882,Neutral/0b80d8bb7274dabb76d5aa861d80166b5039284a44f62cf238d4214ef.jpg,Neutral
4440,Sad/2f366a96cd8694ff3bb41b8399e7aa5d1644c119a7157bb6b92ccd35.jpg,Sad
5041,Sad/6b891552e053dbbf981876b03f10a2f34517794d33940c29e234af19.jpg,Sad
15345,Angry/cropped_emotions.571493~angry.png,Angry
9997,Happy/cropped_emotions.398525.png,Happy
7280,Happy/2b1222e0c5d339fc17b8d2c5bec90a5a1d9c58d23cbc5c5b56fee211.JPG,Happy
1759,Sad/6f9289827e834e074d86896cc09d8f0259877924e54ddf20368a6b51.jpg,Sad
9785,Happy/cropped_emotions.398536.png,Happy
5628,Ahegao/lol637~ahegao.png,Ahegao
3531,Sad/cropped_emotions.152590.png,Sad
11945,Neutral/0c16b6115977027d17256b61603542333ad689ef664423a15daa6f99f.jpg,Neutral
8431,Happy/0c7e07c4e878ef7b0daacc7cff186e04b11ad61bb604bf07b6313880.jpg,Happy
5977,Ahegao/cropped_emotions.44661~ahegao.png,Ahegao
13488,Neutral/0efeed92e5f02e269c7391e41e17f7fd61c1d659fd04f41ba0b68e10f.jpg,Neutral
5481,Ahegao/lol831~ahegao.png,Ahegao
3605,Sad/cropped_emotions.499336.png,Sad
1179,Surprise/cropped_emotions.260759~12fffff.png,Surprise
12115,Neutral/0edc6baeecaacfedff4879dd4bbbef00bb2f72dd951d34ac6a17ff40f.jpg,Neutral
11925,Neutral/0a8a2c516e12a8c8abb5c8e55c5a79c01de10327267abc8313ffb2d5f.jpg,Neutral
12558,Neutral/cropped_emotions.278051f.png,Neutral
11860,Neutral/0eceb7c825d97dc66aeb765a0193348584114913ce2cc0ffeaa0a246f.jpg,Neutral
1517,Sad/2c88917719f2ef68eee4aa0393beaf5e28477247a258da9fb66d6c0e.jpg,Sad
4988,Sad/4cf3cbdd9f20ddaf69d51939d3eb61806994cfc7393e8a558b2f8bdd.jpg,Sad
7989,Happy/0d41c099b9ab3e7d3085327c4edd72fbd1698216a320a453666adb69.JPG,Happy
10696,Neutral/0d6efecb3f7b1af0a9da282f488c33af933cb82fb62d6cd4c10a51a7f.png,Neutral
12582,Neutral/cropped_emotions.452679f.png,Neutral
6586,Happy/0cf71141064983189894f8fb831e61105af8e4cb87a33ed919cf1ada.jpg,Happy
7474,Happy/cropped_emotions.505876.png,Happy
3795,Sad/2a5de7241ee63e48ae7a8ff636fe33ef566dd2af283453b7e3b13c0b.jpg,Sad
15299,Angry/cropped_emotions.231539~angry.png,Angry
6588,Happy/1a18e1f2b395e74b93ce35ef9685d1ef113ccdf46a4d2fa3c91dc3a7.jpg,Happy
14427,Angry/cropped_emotions.571310~angry.png,Angry
622,Surprise/cropped_emotions.262197~12fffff.png,Surprise
5166,Sad/5af1fd7f3f8c274fb1512dc78adb0162439747b291a6e013b6d490d1.jpg,Sad
14787,Angry/cropped_emotions.505897~angry.png,Angry
5710,Ahegao/lol364~ahegao.png,Ahegao
2815,Sad/0a1833eb2427bd8c1ddd3b9c020c6233a3671763e21b1e08b5afa41f.jpg,Sad
12214,Neutral/0cafc001d1c2ff3aaa57a6a55a8ae9964091356b929443074bb15c75f.jpg,Neutral
15302,Angry/e5a6fb5e7fd7871fcfc768bef095603f6b4b9fa6905ce003868e33cc~angry.jpg,Angry
9699,Happy/0a893058d0250328048b73b398b1b91c7da9ab5b182321c6a29a1e37.jpg,Happy
15181,Angry/cropped_emotions.157941~angry.png,Angry
10759,Neutral/0f11250eb20bd3fef109c2749ff528003a23e833d9522ae48f094472f.jpg,Neutral
2467,Sad/0a1d86074a08f9bf55858cf90eaaee6f1e0362d97f08cbaa161e30e0.jpg,Sad
1819,Sad/4c5bdd534d328323054bc9a18cc6fe0ad8f57e34cf53f044fcfe4424.JPG,Sad
14889,Angry/648dcf4f2459225c68f3e37a923952abbe1e8e6932fddbd6835cf93c~angry.jpg,Angry
8632,Happy/0b34c98a2be0eda510cf1afdb4dc812dca9ccb4b33f0a83ab09336a1.jpg,Happy
11499,Neutral/00f82efbe94bc04bd3afa9fb7e2a8e49673d9ff0ede0288311db3f45f.jpg,Neutral
6539,Happy/cropped_emotions.506135.png,Happy
5811,Ahegao/lol905~ahegao.png,Ahegao
3341,Sad/0b674684568b11be5ccda2be5c67f08614ab7a94127aafb44db69fe6.jpg,Sad
9198,Happy/0d9eabfd6a5b50f87dad629f256cd9950ecb4ff33256cf2be603a294.jpg,Happy
7767,Happy/3acffa689daaa4d7f6544bf22637a7157a930aac99ceeb2305632678.jpg,Happy
1126,Surprise/cropped_emotions.267481~12fffff.png,Surprise
8909,Happy/cropped_emotions.505859.png,Happy
13355,Neutral/0c69827c94ad4fdd16ab309f8ac733b36f2ad04cfd8a0d25dacf2f51f.jpg,Neutral
3474,Sad/cropped_emotions.5717.png,Sad
11357,Neutral/0be0ac0ce98c4b0d98f6354df96e0447e98508bb7fe9c849f6919385f.jpg,Neutral
6147,Ahegao/lol494~ahegao.png,Ahegao
732,Surprise/cropped_emotions.262400~12fffff.png,Surprise
14646,Angry/cropped_emotions.157934~angry.png,Angry
11573,Neutral/cropped_emotions.278312f.png,Neutral
2656,Sad/0de83fb485a81ac00e6a28bf91bae52cc342bc431cafa9d2d4bcf80a.png,Sad
13284,Neutral/cropped_emotions.278133f.png,Neutral
14346,Angry/0e164fd73089db4533a5e6a982554fb5b7e83d9a0a7307fa3a1de09a~angry.jpg,Angry
1418,Sad/cropped_emotions.499017.png,Sad
7232,Happy/2ee13f4552b202319f8c66a0e2dd6f820e0e21ba57a694e7a179340e.jpg,Happy
2168,Sad/1e0366af4bd4ed92ead48d5916ecd619162d86ee5536121290624cf3.jpg,Sad
3903,Sad/5f3a2bf4c7589c1e8c70847cc01dcbb9c626fdef0298d98ba3789858.jpg,Sad
8712,Happy/3a0ec07a20c34e99e7e1c0c132f54cbe7be3ed04adcddfa06205c5d5.jpg,Happy
8456,Happy/cropped_emotions.506163.png,Happy
3284,Sad/cropped_emotions.569905.png,Sad
4185,Sad/0baadbb5cc8b548cee01e47d834fa64ad301a17b9d36e5e217ff7ed1.jpg,Sad
1557,Sad/0fe071705e28a88836cd97a6798077d37825caae8aa7d846236c8e84.jpg,Sad
10465,Neutral/0ce4ca6e4809ab98f2fa1ae012ea15acfe36dca71ddbaf72df0ff00af.jpg,Neutral
9205,Happy/0df1f0087246dc590ecd3367e973935ae0d5099d6113f81fd137727f.jpg,Happy
13780,Neutral/0b9a0c444798e7476af03a7b289526a0e6ed29861416a0d9e6fa6412f.jpg,Neutral
1349,Sad/0c0a6d8a8b5efe6e878cbc795080f79de118fe74a391047440b2cb7d.jpg,Sad
14539,Angry/cropped_emotions.231497~angry.png,Angry
14336,Angry/cropped_emotions.571164~angry.png,Angry
2254,Sad/4a29b1827550e8b09fda53e0fe5a2586bd8ec6d149850ca152c99942.jpg,Sad
9180,Happy/0b2e1486a6d3242d37b15351a2226c2dfa574a21189f592311dd041b.jpg,Happy
2376,Sad/0a19842e87935fbd2c45a7042e4bb8d1d3816476e8a6b7e8f41205d8.jpg,Sad
959,Surprise/cropped_emotions.100086~12fffff.png,Surprise
6481,Happy/0a48337f8c4c89fa6a25126865e1e327b46aa0fdb87d81ab152de03c.jpg,Happy
1127,Surprise/cropped_emotions.100022~12fffff.png,Surprise
9725,Happy/0d7489f29bb5a4cab720da5733a1f81aa4645cbef7a96eb43f349e32.jpg,Happy
3486,Sad/0b4df4eb02eefe0b9407f0127a4da9994092ea42f1880aa156f63dfa.jpg,Sad
9019,Happy/cropped_emotions.505703.png,Happy
7646,Happy/0c019d7019a06332ed225068aa8825a9b2ed240ee404610db99bd6da.jpg,Happy
6723,Happy/1acfe2928388bbd94f34aec480f060f48390a05d514df8e5aa454120.jpg,Happy
14968,Angry/cropped_emotions.157988~angry.png,Angry
9956,Happy/cropped_emotions.505919.png,Happy
10850,Neutral/cropped_emotions.278443f.png,Neutral
12967,Neutral/0c5325228111ab9fb98caa95e357d1f081102d6c3775dc42239d5751f.jpg,Neutral
6399,Happy/0b629196269604a36a0b3839dd68cb5bdeb3a3d70f80978c4ee276f3.jpg,Happy
7976,Happy/1b321073e5bddb24e71c77beeacf25c885e1a327a59d0798fa07ad24.jpg,Happy
2349,Sad/cropped_emotions.5672.png,Sad
6360,Ahegao/lol487~ahegao.png,Ahegao
1091,Surprise/00a38a677f128a0ed90c96fd3ea1b0f12ab4e6f77e9365a9da259c04~12fffff.jpg,Surprise
11475,Neutral/cropped_emotions.277872f.png,Neutral
4231,Sad/cropped_emotions.5908.png,Sad
13918,Neutral/cropped_emotions.277674f.png,Neutral
5535,Ahegao/lol437~ahegao.png,Ahegao
8059,Happy/0ac2e6622f90142ad6a8cc24f85934eef94e5f33b9fc5169844ee04b.jpg,Happy
4072,Sad/7b32eb40597c76d556b288b707ee864a0c6149c83f12c0e9f1695871.jpg,Sad
14947,Angry/cropped_emotions.505992~angry.png,Angry
9187,Happy/0b6bde85e2658d73449abf2c24638908729b58be049a43642524e0e4.jpg,Happy
843,Surprise/cropped_emotions.262377~12fffff.png,Surprise
10065,Happy/0c312be850658f681ccb75f0bfef63f0d2ab6ab54c2ccd213dcfcc12.jpg,Happy
475,Surprise/cropped_emotions.266031~12fffff.png,Surprise
12433,Neutral/0e66ce9b10ce90f53690ad158d22294e415febbaae8daaecb58e3cc8f.jpg,Neutral
1936,Sad/8b5db30cd840f2b5e6c7f435486484628cf3d83d1c060832fe835c7a.jpg,Sad
450,Surprise/cropped_emotions.262667~12fffff.png,Surprise
11875,Neutral/0a902528ea221add635a0eb85afc4c11cbb9b74ecf05e76dd35bdc93f.jpg,Neutral
1526,Sad/3b10ee9788d2343ce5b8ff94ac40860d58fe335cb6a3a6870623ecd2.jpg,Sad
6145,Ahegao/lol622~ahegao.png,Ahegao
12515,Neutral/cropped_emotions.171863f.png,Neutral
9537,Happy/0c40837844065272d4ecaa820d804dce573d3e2c746cc59261cb2843.jpg,Happy
4619,Sad/cropped_emotions.570092.png,Sad
10640,Neutral/1adb70ad6a8cef4a3fef4f02773a853acceafee2fefac8cb8cdba141f.jpg,Neutral
1212,Surprise/cropped_emotions.100231~12fffff.png,Surprise
13362,Neutral/1ac851e08312e9bfd047b0047ac02d73a6f07085ad1b248781add34af.jpg,Neutral
1195,Surprise/cropped_emotions.262572~12fffff.png,Surprise
9527,Happy/0aea7b26769e362d1b376bad584173cc90c020183cdb9789929df10a.jpg,Happy
2197,Sad/0ec2cfb73dc1a1a72b184404bdeeeb2cc7226ab549cdec9ae67ee895.jpg,Sad
9123,Happy/cropped_emotions.418330.png,Happy
8035,Happy/0b8607b46597853b793ca220be760d5feb4c99432e86373b5876c349.png,Happy
12124,Neutral/1a89b814d35e7e8d35b56ddb4a3b129b5452733163b046fded4d3bc1f.jpg,Neutral
13092,Neutral/0c6d3797cea21a7429d03ff876a80f58a4e702f4b0a6ba6ab2ea8e22f.jpg,Neutral
14348,Angry/cropped_emotions.231691~angry.png,Angry
9149,Happy/cropped_emotions.506119.png,Happy
11712,Neutral/0aa2355b0fec60fb649d46358f7e5d8ffe9411f3e43420c97bd27918f.jpg,Neutral
2652,Sad/4bdffa836e4a491f63299b73561b04b8e6185f0847d15c15062ad3bf.jpg,Sad
12531,Neutral/0e5d813cffcb0a0a4ca3f0e15f07bbf3c3d935320741b355380fe570f.jpg,Neutral
4666,Sad/cropped_emotions.6272.png,Sad
8677,Happy/0be04834540350448cf9eee93a322f35c97f513454e8b03a748ea2fc.jpg,Happy
8018,Happy/0d0dd3cf101f6daa00519d6e05f1e763ee64f2cf74296cfb6e56d46e.jpg,Happy
13142,Neutral/0b93f723cd568f2f18a1d404b01b8fb525dcfa355025803796bbb05df.jpg,Neutral
13404,Neutral/00d6a7019a8f9f19f5c6b02159b683966ba242d51fb58f568bdb26d7f.jpg,Neutral
11992,Neutral/0d2c3cd208211c6847dab428dab4b9a1df748f72efa0e1de7839f1a9f.jpg,Neutral
8666,Happy/0a53c6d2f7b6ea34fd2deb65ecea550205d7cf7255e1fb658c77672f.JPG,Happy
12324,Neutral/cropped_emotions.452776f.png,Neutral
9061,Happy/0b47f754abcb1bbee90ed430a4ce0936b99c646f15f53ad4ff04058a.jpg,Happy
2824,Sad/cropped_emotions.569735.png,Sad
13720,Neutral/0bfe685c639411c198906ab9a108918bc43c4b4b7438a28270630e34f.jpg,Neutral
14028,Neutral/0b7045576f6e7c9548f0a65c2ea5b446478028f519ecb226f3206feef.jpg,Neutral
13181,Neutral/0d6cc421b6e6d983ad6e2c24e103d0d51a5df80f0fca09da20b34f3ff.jpg,Neutral
536,Surprise/cropped_emotions.265096~12fffff.png,Surprise
5026,Sad/0ecb2c4e6a8111f6cf3938cd867dec2ddb05bc9c5f1be163f418b754.jpg,Sad
12966,Neutral/0f87a022f1b53d8cc84515af73f3324e051585816df04d9248d43ba7f.jpg,Neutral
2555,Sad/8abfafa9ac90636385e8dd23d87d27850dde02db76bb1e605e1d0592.jpg,Sad
3168,Sad/8b6878efd940a11b31e70870b5453b1b85bea5d0a73b032f5c9ccb6d.jpg,Sad
6571,Happy/1aaaf7331ad847b2b5a9200f4f35e451d4b4e7ac2ed0a22c8c726688.jpg,Happy
6463,Happy/0b7d1752a1377cb9932e138ab9ed2afb43c89c2c6e623355981d08dc.jpg,Happy
6737,Happy/cropped_emotions.506193.png,Happy
5397,Ahegao/cropped_emotions.190257~ahegao.png,Ahegao
2213,Sad/cropped_emotions.5716.png,Sad
6080,Ahegao/lol41~ahegao.png,Ahegao
9051,Happy/cropped_emotions.567832.png,Happy
6902,Happy/0cd79a9f4a051f4f9066944849beb737996f783a981eae897135c3b5.jpg,Happy
7565,Happy/cropped_emotions.569008.png,Happy
1440,Sad/7e1506067d7d2fe9d116594db1bed3646d1228dd5fc688c40334143f.jpg,Sad
7291,Happy/cropped_emotions.506056.png,Happy
13259,Neutral/1a441963a47765dbb9fb9e5a75d87ff9eac404c0c249785e2c08d575f.jpg,Neutral
34,Surprise/cropped_emotions.260165~12fffff.png,Surprise
11591,Neutral/cropped_emotions.452680f.png,Neutral
10787,Neutral/0fe31f5ce496d31f60c1787d837aceee54383e0838f9e59c1eb195c2f.jpg,Neutral
10835,Neutral/0c14c26a045503db22dddac4aac9e5aa86ee6d9a4401e449db74b996f.jpg,Neutral
9740,Happy/2c2ec2b0f6e974ffad7d98b6bf68135ea27a3688f541c3bb91467a62.jpg,Happy
11739,Neutral/cropped_emotions.277817f.png,Neutral
9970,Happy/0b1a5d61fbbacb27310a464550fb7088ce43f7ebb44bbae6e28657ce.jpg,Happy
12553,Neutral/1a006ee8a9f6d88f9a33c7574e46b43a362468bdb8bdedeb7340ecacf.jpg,Neutral
8689,Happy/00b59fbb21078634444acfcccf26122866c6553435f311dfe0ff269e.jpeg,Happy
93,Surprise/cropped_emotions.100279~12fffff.png,Surprise
6680,Happy/0da17d47a3c2c589de1ec1508d15ae82ad96d49077e1d947a73dbbbf.jpeg,Happy
873,Surprise/cropped_emotions.414840~12fffff.png,Surprise
7503,Happy/0db9fbfdab4653d00c43d410021a6cc04dac5d8469789f531fc1710d.jpg,Happy
8949,Happy/0bdde0e9f913c9ab2e583cf19f097f3bc3eaab5b36d1c3644a6c5c18.jpg,Happy
11704,Neutral/1ab1d14ca26a0930371b628fba332d7e6bd34cd0d2db72d89c628dd8f.jpg,Neutral
5122,Sad/0a163aa46984ad37b58aa6b8175dca9b1007a3066099d18f4dda6f78.jpg,Sad
486,Surprise/cropped_emotions.264885~12fffff.png,Surprise
4687,Sad/5b78535cb4c5cdeb9824ac34aa54ae3d3c6547bc9d4119d6a5b2ff60.jpg,Sad
10615,Neutral/1a9236eac9394948a82fb481475faf4fb0794eb8a070b16a761675a9f.jpg,Neutral
6881,Happy/0dbee0aa84eb74e779fae913f19f7d4e55a3188de40adc30fe9a7eba.JPG,Happy
125,Surprise/cropped_emotions.100109~12fffff.png,Surprise
10763,Neutral/cropped_emotions.277606f.png,Neutral
8797,Happy/cropped_emotions.505984.png,Happy
6670,Happy/cropped_emotions.568440.png,Happy
8293,Happy/cropped_emotions.569450.png,Happy
2453,Sad/1b7adb692622fcca8e9f6b7065e5828cddf3a3366bbcd08e14e4dd6e.png,Sad
129,Surprise/cropped_emotions.262270~12fffff.png,Surprise
10828,Neutral/0bae9bdca26be41547a8e92a8f102ffabb0892bc7a7c70f607d321b6f.jpg,Neutral
5011,Sad/cropped_emotions.252275.png,Sad
11171,Neutral/cropped_emotions.277603f.png,Neutral
14343,Angry/97d7f49f6227cfe4a783a47cdf01e3bd2309d0852b0854a0a3992a5d~angry.jpg,Angry
10551,Neutral/0b7bbae56d9c7b91ae6300c57be1d10e80aaf72510431054c39fb774f.jpg,Neutral
7726,Happy/cropped_emotions.568312.png,Happy
9221,Happy/0b22a0c61fdef59d7def7f473998c84bc4d9ebf322b1b3ebfcaea55f.JPG,Happy
4118,Sad/cropped_emotions.153409.png,Sad
14210,Angry/cropped_emotions.231561~angry.png,Angry
15436,Angry/cropped_emotions.232297~angry.png,Angry
11057,Neutral/cropped_emotions.278227f.png,Neutral
676,Surprise/cropped_emotions.263467~12fffff.png,Surprise
13004,Neutral/1a05170e66b7b8a50006370c812f6fc24320a247de9996b7c444057cf.jpg,Neutral
8613,Happy/0c0bfc273c757413034fc92f0c8d685435c9033cce17d501957501cb.jpg,Happy
4233,Sad/05bf4e9227b2621d573b86aef335a4bd3c7e3d44becf12fff824b1dc.jpg,Sad
2419,Sad/6d57c92da72b004ee3bd65c36cfcdd90b61b8f6fe08e41d48fda7d87.jpg,Sad
14453,Angry/cropped_emotions.231674~angry.png,Angry
12728,Neutral/0a45a1a7b60a8b0e4dacacafe15eb2a9af2efcef4affc2a89fcdee89f.jpg,Neutral
13417,Neutral/0e44325d1dcac6c7913a8b711c174b1c69bf1d7c48c2f0d8aaacbf7ff.jpg,Neutral
123,Surprise/cropped_emotions.415003~12fffff.png,Surprise
5534,Ahegao/lol779~ahegao.png,Ahegao
3362,Sad/5d17148bffec21b4e58f8e35874ee0a481869245146d35139449b1a9.jpg,Sad
12301,Neutral/cropped_emotions.277725f.png,Neutral
13412,Neutral/0ba50fd739f895cd2c6f805286373f1ce566c0a7d1a3222cf35c3e26f.jpg,Neutral
7855,Happy/0ce4c211089945a63d293d0204c4519f8278e3bd8c69348420146d0e.jpg,Happy
565,Surprise/cropped_emotions.264797~12fffff.png,Surprise
2120,Sad/cropped_emotions.6273.png,Sad
9758,Happy/cropped_emotions.505875.png,Happy
15113,Angry/cropped_emotions.231947~angry.png,Angry
4728,Sad/1ee9b7083ee70a64004d3f155fce30a3baa5e52f7c562dd93ca6f682.jpg,Sad
5345,Ahegao/cropped_emotions.190002~ahegao.png,Ahegao
9615,Happy/cropped_emotions.506094.png,Happy
9715,Happy/0cd8cb5a68039eb4277f55d45d72bde19288f94abcc5962a6721d71b.jpg,Happy
13049,Neutral/0d5234d041c5aba5bd55febb44aa0b4f8958bc874e4b74ca535e1faff.png,Neutral
8180,Happy/cropped_emotions.271967.png,Happy
10598,Neutral/cropped_emotions.277935f.png,Neutral
10988,Neutral/0e3da059642f440000208438e136515c25d81b25d9337aa3d10051b6f.jpg,Neutral
12576,Neutral/0beccd5d743e86460025335facc543916f13570c83a7e41f2503450df.jpg,Neutral
337,Surprise/cropped_emotions.100040~12fffff.png,Surprise
11640,Neutral/0d2613a34373f37f4144d3fd36e95bbc8d2fe3c50fc6a7f119bdfadff.jpg,Neutral
4847,Sad/5a855c5b08e6b9c764f5dfb1209a8c489e3509dd938bc1b7019a358b.jpg,Sad
13898,Neutral/00f999a025f9a46a742e6036a457587668f181faab301158e363d716f.jpg,Neutral
1276,Sad/6b84e70fe72ece5326826f30fc7d0ba64c396c952edf1abf8041fa8c.jpg,Sad
2496,Sad/cropped_emotions.253525.png,Sad
10391,Neutral/0adcd68cc76be595229c948c2228c8505005edb0288dadbabc901f25f.jpg,Neutral
5153,Sad/1fa5c346e709787b620a93a0755b735ae5618b121173684f7a28b7e2.jpg,Sad
3763,Sad/2d3c31aefdd1cf41a447f7179d11565efbc29b4810911e1cc9c75af0.jpg,Sad
1420,Sad/1a856a90c5dc162515b36b30c8dcac14f84fbfa8d81a0136189aa973.jpg,Sad
13295,Neutral/0db078e26eb38d102ff6762bef4ef22c305e2a95d5c23339633a6866f.jpg,Neutral
10902,Neutral/0c9bfce7a0620792e0ed822b82f186f97e83e7d4f73fc6d5fb1a125ef.jpg,Neutral
