Unnamed: 0,path,label
13524,Neutral/0cd70caa8444291ffd37ac21a910f66809e0f3d41c07160c0b37a8c5f.jpg,Neutral
14946,Angry/cropped_emotions.231604~angry.png,Angry
463,Surprise/cropped_emotions.414900~12fffff.png,Surprise
5263,Ahegao/lol144~ahegao.png,Ahegao
7483,Happy/cropped_emotions.505832.png,Happy
4720,Sad/1b67238413ff92e620570e5f9926ce9d5ad9ebf86901911fa9753a21.jpg,Sad
911,Surprise/cropped_emotions.266790~12fffff.png,Surprise
1412,Sad/4d7e8537ff4c9f35a21e14f29ebea84413c7bc54fb6d0de0a5a7372f.jpg,Sad
11014,Neutral/0e83b40443ad176fb4860b3efe0b23b3254c9c1455a59d8f105009adf.png,Neutral
15096,Angry/cropped_emotions.571246~angry.png,Angry
7058,Happy/0df2b3c17b969e2d224d3512a7fa269cbca47b31e754fb5bbaeb4d26.jpg,Happy
11748,Neutral/0b619e994ed83834a739090590861219cb8a66e82645479d2a9debcdf.jpg,Neutral
11840,Neutral/0b2ebc2c77f97df89eb1607f2d1297332ba26f265252a0d39d264aabf.jpg,Neutral
12129,Neutral/1b4d58f338cae6d1de57e8338a3e8ce110f50533744ff4db65b9b807f.jpg,Neutral
11714,Neutral/01ab1e0fb30bf62ce65daefff9fb49f1e1adca4459100110c29d929ff.jpg,Neutral
10237,Neutral/0e6bed6fa1abb91c96924ca033270ef8cc2da0203938b32efa3dde44f.jpg,Neutral
5800,Ahegao/lol37~ahegao.png,Ahegao
13346,Neutral/cropped_emotions.277932f.png,Neutral
4797,Sad/1ebbd456eb56e3534c1bb6b56bbb15f57d2e4a56835be5df62d64d07.jpg,Sad
3901,Sad/07f1d3b7ab3b2586219aced34c7bfe7898494e2ab16e792cfa81ec5b.jpg,Sad
7550,Happy/cropped_emotions.568943.png,Happy
4246,Sad/6ac9fe8da96297683a7d7d03f0ed15df20d688aefd3d213027996b3a.jpg,Sad
12753,Neutral/0aba11c35f9e1ecfe1ad3375f601979045bc22ec0f4a767f722b4ea3f.JPG,Neutral
5808,Ahegao/cropped_emotions.189222~ahegao.png,Ahegao
8856,Happy/0b357d2488b9facd627ae6849def3f5284636b63e29c3ede3d8527a8.jpg,Happy
10303,Neutral/cropped_emotions.278255f.png,Neutral
6103,Ahegao/lol598~ahegao.png,Ahegao
5733,Ahegao/cropped_emotions.189291~ahegao.png,Ahegao
2882,Sad/04c7790a1c4ad213980f445573b8a25b01e4e3102cdd96d5b31e36b7.jpg,Sad
9437,Happy/0cc972156a865c254dc8d46c1fc200f7ca5616a8cf754b5533328931.jpg,Happy
9622,Happy/0b699630cad58821a54aa96a8863440e1d3374fb9c209fffad117a09.png,Happy
3258,Sad/0b1040152218828705966fe7b6ae4d84ef194c3fec5a8853b64aa14f.bmp,Sad
3450,Sad/cropped_emotions.5859.png,Sad
7868,Happy/0b1970b2dbad82dce259fc5aa541d36885764543c976abf9c6b1bddb.JPG,Happy
10234,Neutral/cropped_emotions.278108f.png,Neutral
6920,Happy/0b42886ee9738ef24a5ff330c845325def8e67cab78357aa03cfd162.jpg,Happy
1563,Sad/cropped_emotions.499165.png,Sad
174,Surprise/cropped_emotions.100058~12fffff.png,Surprise
9775,Happy/0ba252e8833e22344dea4f78f8c6d8fde5b04432c25e1beb3e851657.jpg,Happy
10611,Neutral/0d8b0e90097a2dc1869bbf8b105a4f6f061a5b365179361de8be20c9f.jpg,Neutral
7472,Happy/cropped_emotions.506115.png,Happy
3473,Sad/2a67bdef105b6acd349f8700f7cbee509b59f051d85b1bfd3c563bb4.jpg,Sad
1506,Sad/cropped_emotions.252048.png,Sad
7142,Happy/cropped_emotions.505963.png,Happy
14001,Neutral/0b6bff9a8d906acc2e417152d51e886faef3aa4670cdc1be494b4f05f.jpg,Neutral
8654,Happy/cropped_emotions.418393.png,Happy
10491,Neutral/cropped_emotions.452637f.png,Neutral
12706,Neutral/0c838744a8a1570da9ef32c3f25a7faed3604698f4b5470ff2978c21f.jpg,Neutral
3516,Sad/1c4bfe57249827b2de2a0609eee8c903ece090aceb241aa49d826dfe.jpg,Sad
83,Surprise/1bf5f040215b9e9d5fe5c840b53d0a0533d09543c95901352cbdbcd0~12fffff.jpg,Surprise
11230,Neutral/cropped_emotions.452780f.png,Neutral
3139,Sad/3eef495ff517e51cb5f237a9136b80184995ab86047487c75d572674.jpg,Sad
1880,Sad/0d558323bff79b4af790659edc59ebf8ee86f914cc72ac3f35abe648.jpg,Sad
755,Surprise/cropped_emotions.100190~12fffff.png,Surprise
3275,Sad/01e417a71755c42e55f0556efaa4ac21cb1009fb7f7a6bc4919d985f.jpg,Sad
15249,Angry/cropped_emotions.506478~angry.png,Angry
11190,Neutral/cropped_emotions.278264f.png,Neutral
727,Surprise/cropped_emotions.414854~12fffff.png,Surprise
12608,Neutral/0eab0de5aabbd869340fdd97cb597754337529757f401c4dbbc1acfaf.jpg,Neutral
1867,Sad/6fd91dd16520860980e2c2c673550fb97362b7737eb124ba81ba871e.jpg,Sad
13114,Neutral/0ef046cb47e634695d5f3e5a797a6a9d43c97144c58a74023af5583af.jpg,Neutral
13752,Neutral/0b4339c09309caa93f628c5cef7b6540672f93c8968ee9e45a103923f.jpg,Neutral
767,Surprise/cropped_emotions.261468~12fffff.png,Surprise
11094,Neutral/0dfbc4ed0bed74d3291624da2619d34eed49d331e73e44e1685d4a1df.png,Neutral
1750,Sad/7b0afe96c61f86f1a58368a67cac52943534b2a62ce441abfceeed8b.jpg,Sad
6914,Happy/0c60758811f0111739faa525260781c4cdbd36c58d7cea33967d9bb8.jpg,Happy
2190,Sad/0f3178bdde64110f343f21d15d0a100f5c6eae6d34273928b07ceb91.jpg,Sad
2265,Sad/5f1797e1154cca1717c78793d6e72595eb21029f5f194249ae12c6a0.jpg,Sad
3465,Sad/8c82bffe75d00c3ff88e475eec521e7e2ba0825c0f83ef8e5ef322d0.jpg,Sad
3069,Sad/2a295afc7cdf775825ffd6c1110a7b9b6d3a8589f255857b0d2bd012.jpg,Sad
15216,Angry/cropped_emotions.571587~angry.png,Angry
1522,Sad/4c804c8adf5e16f04fed4e3f98832c7c5bfaf9639f0a51dcafc4c7d7.jpg,Sad
244,Surprise/cropped_emotions.266862~12fffff.png,Surprise
3016,Sad/05c39d5ce722bee2980f3db1071d71622feca87ce52fd141b06e5ec2.jpg,Sad
11246,Neutral/0de250c5da100a730075d07473a8d48181e3bb688c782abb8030ab98f.jpg,Neutral
14168,Angry/5bf9fe2c90e6cead7a2737743fbf3356bc0b20a952df07797e6136b2~angry.jpg,Angry
7239,Happy/cropped_emotions.398565.png,Happy
8006,Happy/cropped_emotions.271989.png,Happy
13057,Neutral/1a43095ef6f91f4237e33f478dd9a7abb5b35fc84b81cf4b42f367eff.jpg,Neutral
10057,Happy/0a53bca982e8866db87a5e28a287f2d611193aa0b6d79afe9027a9ce.jpg,Happy
15115,Angry/cropped_emotions.232308~angry.png,Angry
14841,Angry/35b8236be94e6050a9e324542247b283132ddaac459958cf866626d9~angry.jpg,Angry
1093,Surprise/cropped_emotions.100256~12fffff.png,Surprise
985,Surprise/cropped_emotions.414954~12fffff.png,Surprise
4511,Sad/cropped_emotions.5701.png,Sad
7830,Happy/1d50e9598d949b77b6eaaca8bcd3fa83bee5be7f55d940d4094e21d9.jpg,Happy
7879,Happy/0d32c824859ae88ca49124eb01e8b025fddc91b184e90842f5861180.jpg,Happy
14815,Angry/ec17181ebad7cd7c06db0eb1f0ad5b9c3233f865cc6b647f247d3e70~angry.jpg,Angry
8022,Happy/1ec638e0679af529d83868f7a275c7e2950f66e760d345b2473aa679.jpg,Happy
11464,Neutral/0c63b3dc17f380ac4e79316e9d970c1255bfaf05b6410e15c87f79f2f.jpg,Neutral
12069,Neutral/cropped_emotions.278248f.png,Neutral
10520,Neutral/cropped_emotions.278031f.png,Neutral
10918,Neutral/cropped_emotions.278430f.png,Neutral
4808,Sad/2d1c811592318980ddbe4a6bd063bcd5787b2778a2860a5fffbadbaa.jpg,Sad
8303,Happy/0d2901fad8aba4ac0ca2905d37c20ec7024838b73d54b4155e894a46.jpg,Happy
11025,Neutral/0e1ee5c1312459dd06d00f2a744939e140acbfedbb818d195575ecfff.jpg,Neutral
14545,Angry/cropped_emotions.232168~angry.png,Angry
8258,Happy/cropped_emotions.398623.png,Happy
4781,Sad/3c8a8b76f70166cf71d8b73181f4f5a65fd31ab68666bfb38cc0f5a0.jpg,Sad
14134,Neutral/0d60c8a90f7b61a77a6d1aabc0eaffe61c9d01ce57e6f85f8d7645a9f.jpeg,Neutral
13821,Neutral/0ee0be7b862cf8249d36aae98f5045a8fcf103434246fb373cdc94abf.jpg,Neutral
7967,Happy/0bb7e6ef660c59236c7d5761e379d692d03027faea801d8c74df4de6.jpg,Happy
2280,Sad/0b129ba0da23c187b15645c6cbb6a67a607b953a5d12a8b764139611.jpg,Sad
4425,Sad/4d2516e4d62bac3735aa3e56ed699ed2af38e263718e11fd8ec4e89f.jpg,Sad
13616,Neutral/0b25068d2fcac474a2f822218297edb613a3b3d703ada43722f2fa2ef.jpg,Neutral
3698,Sad/6f4df13163d96b07f725e47672eb6bf97c501adb463c6c57c25fb4e9.jpg,Sad
6607,Happy/0c2d8890caa2f47e1c317303ab8f285406e083e03a0e11bbd8b85f96.jpg,Happy
1376,Sad/01a6aae5681b961d84a8b9534ba10709112508e81dbe6a017e48ef80.jpg,Sad
3355,Sad/5ec27d71b6a060ae11484b3a5832cb8b17857693766f19cde31f6e39.JPG,Sad
1371,Sad/cropped_emotions.499191.png,Sad
3904,Sad/cropped_emotions.140892.png,Sad
10034,Happy/0a8088e288a239a9fd7dcff6096ba7b64bd655def04a03b8d8d4b8e8.jpg,Happy
6155,Ahegao/lol61~ahegao.png,Ahegao
11300,Neutral/cropped_emotions.278302f.png,Neutral
1728,Sad/1b97df4b7c7022219ddbc2be2bd7be49de0b9f1559a9a6d5fc6c3463.png,Sad
4347,Sad/0bb786958031887d6d36a1dbd4380d94dd68a0064b1f060a6e0de682.jpg,Sad
14269,Angry/cropped_emotions.231907~angry.png,Angry
11985,Neutral/0a8c3de423e3d29dfcdf8b85ee20c4ae757375d792aaa16147bdfdc1f.jpg,Neutral
4513,Sad/cropped_emotions.151139.png,Sad
1866,Sad/4b79e6fe68db5c5a3c304bfd1022294d18c1eda0ccb7d5c423422b17.png,Sad
9346,Happy/0a9be04321dbb55fa6cb559a1c7ee2a2bb7588577ecb6d3840f50a6b.jpg,Happy
1256,Sad/cropped_emotions.499108.png,Sad
154,Surprise/cropped_emotions.100187~12fffff.png,Surprise
5044,Sad/cropped_emotions.5599.png,Sad
5181,Ahegao/lol850~ahegao.png,Ahegao
10840,Neutral/1a7a7329ba00174e180b91325c688a31045a45a0ea9614e9e7d4c79cf.jpg,Neutral
4193,Sad/07f7ec5162ff6ef9e1652a857443a10248a9063bd2e917020ee6f3e3.jpg,Sad
11050,Neutral/0e6b2070aac610528fc8d19ac1961f40d07a2a265fdd1df57719578df.jpg,Neutral
6549,Happy/0ad471a320449cd0e965e4db84fda1ac4aa154c8d7463103c8189c46.jpg,Happy
13194,Neutral/0a5008051f4291db86fd1940fa466ef2b037be2f35137f60cdbe4b8df.jpg,Neutral
8309,Happy/0a06b5932168715834aa8d8e3e949a73823574d97a81b453c15900dd.jpg,Happy
11982,Neutral/0c59fe3a3814d6ff37b86135eb7837f97ec1be150573905ae6013e8df.jpg,Neutral
3588,Sad/6e51fd00918ee625dd65472fbc16182f24e513c5414af5ab10665513.jpg,Sad
10720,Neutral/0fb7ad246488abe3355082e3330097571092033551cf50b20e440d07f.jpg,Neutral
3410,Sad/cropped_emotions.570340.png,Sad
13296,Neutral/0fc653aac939aee6c0a50180fb407fb9cd33be44b88fbe3e7bbd5c89f.jpg,Neutral
9811,Happy/cropped_emotions.506188.png,Happy
7036,Happy/cropped_emotions.506019.png,Happy
5437,Ahegao/cropped_emotions.189672~ahegao.png,Ahegao
14727,Angry/cropped_emotions.231651~angry.png,Angry
1104,Surprise/cropped_emotions.100110~12fffff.png,Surprise
4021,Sad/cropped_emotions.5784.png,Sad
6455,Happy/1aea86719769ae56e1ab6522c6848b5d2d3588535e16cd2f09e6fe88.jpg,Happy
15065,Angry/cropped_emotions.232136~angry.png,Angry
2680,Sad/cropped_emotions.5613.png,Sad
4483,Sad/cropped_emotions.151755.png,Sad
3749,Sad/cropped_emotions.189125.png,Sad
7820,Happy/cropped_emotions.272021.png,Happy
5513,Ahegao/lol169~ahegao.png,Ahegao
5809,Ahegao/lol16~ahegao.png,Ahegao
4278,Sad/cropped_emotions.167620.png,Sad
4933,Sad/cropped_emotions.252659.png,Sad
3455,Sad/1e316cec1bc2a218d4f7db27b9a54c482feeacb4dabd747d11ec53fb.jpg,Sad
9563,Happy/cropped_emotions.506028.png,Happy
2695,Sad/2d63ebfe83d59a94a3a4f54f4f1d4af98c40a2617dbf9f242b0d8777.jpg,Sad
10932,Neutral/cropped_emotions.452786f.png,Neutral
3425,Sad/cropped_emotions.6104.png,Sad
12739,Neutral/0e634de8099b62cf104870c181f4ed262121eb0a86a4d415560830bdf.png,Neutral
4557,Sad/6a3ab2a6bcf22054e3c2b584ae019add80e4c1ba895cc4ee969d41d3.JPG,Sad
8986,Happy/cropped_emotions.505760.png,Happy
7060,Happy/0de06e619b25b6863a1061f4e555821e2553b6e02b5dbefb5ad03fe0.jpg,Happy
1906,Sad/4b280b0d000580874e6b84eb25be77660bfe76cff717946e12b5ddeb.jpg,Sad
1237,Sad/4b47e842f6b7dac23f7e9079f949d2b69077777c57865a4ee8e06aac.jpg,Sad
3756,Sad/3c1e5bb5729acc20814e3ba82716c2140c3b69a595d1ff97329f6d61.jpg,Sad
14327,Angry/cropped_emotions.571136~angry.png,Angry
13316,Neutral/0ef353190adbe1d81a769d40921107390489e6493aa1a782009bda1ff.jpg,Neutral
15044,Angry/cropped_emotions.231894~angry.png,Angry
2231,Sad/1af0700d2fa6d896823c23f6c5b38880bc283b55530ad91b082041e8.jpg,Sad
4807,Sad/8c92a5c4aa287852d08b1ef5cde19744b3f4d033873b70860f3518ad.jpg,Sad
5623,Ahegao/lol704~ahegao.png,Ahegao
707,Surprise/cropped_emotions.260447~12fffff.png,Surprise
947,Surprise/cropped_emotions.414906~12fffff.png,Surprise
11794,Neutral/0d7dfe084113ff74dafa711534969e012ff3d2b1c7d31c6cf87f9b0ef.jpg,Neutral
3766,Sad/4a4678095ccb80a456c65186140de9d9c5e15caa7315e1509f2bdc68.jpg,Sad
5373,Ahegao/cropped_emotions.188921~ahegao.png,Ahegao
10844,Neutral/cropped_emotions.277951f.png,Neutral
9435,Happy/cropped_emotions.505806.png,Happy
3030,Sad/2cc0287d3b3d96131146774f6e8b7a42dc709db3e47c15b74da33da5.jpg,Sad
5866,Ahegao/lol219~ahegao.png,Ahegao
11210,Neutral/0c954d7381219d0a2b931d423ab274a4d256bd5cb73daf0e74e1e014f.jpg,Neutral
440,Surprise/cropped_emotions.263989~12fffff.png,Surprise
4469,Sad/6da873891d608706c0891907dbe788325600073cc582aa157eec6c97.jpg,Sad
3793,Sad/0b5501d315ac1839dd338602adababb738b1b907a7343d52f7368790.jpg,Sad
252,Surprise/cropped_emotions.260250~12fffff.png,Surprise
10527,Neutral/0e63231b80ad33aa02e7e76a83ea9f1a60fa65379e20aeca0ee9ed5ef.jpg,Neutral
11525,Neutral/0cf1c8cf3b9b20fd4e1d17c27bcd1de9361eb82e85663c3dfbdde2f9f.jpg,Neutral
5739,Ahegao/cropped_emotions.188812~ahegao.png,Ahegao
235,Surprise/cropped_emotions.263497~12fffff.png,Surprise
2989,Sad/3e24993c82f9b5395c90b9375999f4135d1c864fee95e99ee8fbfa0e.jpg,Sad
13452,Neutral/0b3e3fc5336bb53fcded183cf6318a086bd65ff751f5b65149429e5af.jpg,Neutral
9704,Happy/fcea925f1e88df1d0e0e0baebf998f74758173142091d07786849503.jpg,Happy
10504,Neutral/cropped_emotions.171775f.png,Neutral
3388,Sad/1d06e3f571ba6742740fda97bde83bb720cccfbf4835c475960398c3.jpg,Sad
4632,Sad/0c28217efc66702b595f859f998f281910af5b9f5943ee40ee7d0d7c.jpg,Sad
4852,Sad/2da1b446937e73073f54394b3d9961a477417e48cb0b907dd0b47886.jpg,Sad
4343,Sad/4d42566c1012dddce346691579fa0b826f28ca477d6a3d9926fadeaf.jpg,Sad
11819,Neutral/0f60383eafbde458c9902ca0a2df775bb4e78723992e1b3d5480cf78f.JPG,Neutral
13315,Neutral/cropped_emotions.278431f.png,Neutral
2512,Sad/7e6bcc55a1864f6172625f09720624455cf5a68fc2882e89c4852f8e.png,Sad
9169,Happy/0c2aced3f1d7bc3bcdae9fe794d9ba90e70e0c846a9d2e9ca40d7713.jpeg,Happy
11186,Neutral/0d41cf6360409ec0dacf9f0854f6ad719d1a899d003a94891a8fdd98f.png,Neutral
5867,Ahegao/cropped_emotions.190873~ahegao.png,Ahegao
7901,Happy/cropped_emotions.505867.png,Happy
4325,Sad/5b10a7dc6bd5fab7a15ba2f5f84bd08084f02592578909f86af664d2.jpg,Sad
15321,Angry/cropped_emotions.571606~angry.png,Angry
2002,Sad/7d0c61f6b423a27837c4035037cdf76e99d576a2b6f4b5c2e6cfa538.JPG,Sad
10139,Neutral/0a4348411364656a2276a8fc5a289c903ed6aad4a541625a47472bb7f.jpeg,Neutral
925,Surprise/cropped_emotions.262065~12fffff.png,Surprise
7839,Happy/0f8f7a537f8665b015f3c5cff9f26141c89aafba63a9d8a0e973e015.jpg,Happy
5280,Ahegao/lol392~ahegao.png,Ahegao
13445,Neutral/0ca26d7b0396683fb919fea0e664b4e6a262129382dda9b86bb58225f.jpg,Neutral
8619,Happy/0d03d39f872ecb3d1827c2eea5fb10c250dc51cd253b5b4e192f3871.jpg,Happy
11753,Neutral/cropped_emotions.278278f.png,Neutral
534,Surprise/cropped_emotions.264973~12fffff.png,Surprise
12163,Neutral/0bb3b33502a9e37127921e962230323380c4dee0099c25585afd3131f.jpg,Neutral
8126,Happy/0b7dccc64dc539e0f368ba6c04435a54fa279e2edcf3d767cb929f0a.jpg,Happy
10028,Happy/0bd6bb6f7d6397c843c15624d233ba5604dee8c1ea71c2b8b4c0b3c3.jpg,Happy
1760,Sad/1ffde08cb626c568746da2ac89115764e51636060fffe06859ac87b9.jpg,Sad
850,Surprise/1d2d1d77af5a1db07d9ecc3073b29788423a035c4a21498b9a23b781~12fffff.jpg,Surprise
10289,Neutral/0c18f9c27ef783147fd287476d26372921bb222d560346138407e28ff.jpg,Neutral
9032,Happy/00e752c01ec7a3648434deee37efa6fc3e3e4c79738ec9c27742350c(1).jpg,Happy
11444,Neutral/0d4d843dfa52361f99f206cb124d4b5d5b8e70d73be108b9769b0247f.jpg,Neutral
1051,Surprise/cropped_emotions.260489~12fffff.png,Surprise
7203,Happy/cropped_emotions.506062.png,Happy
11420,Neutral/0f8da162bca0eb129ac058960a1549c4071ac671f775e4d39290302cf.jpg,Neutral
15315,Angry/cropped_emotions.158076~angry.png,Angry
11837,Neutral/0d61673c2c7fa6af084ad5b0c3f7153b4516f3bffeda828dc14db5b4f.jpg,Neutral
10195,Neutral/0a08ff62e78fd95fe2e1d032b2aaf02fd52361cf10a038b38e72e3e9f.jpg,Neutral
8077,Happy/0daa92ad712e3ae0d51c9e834d10677df22174eee5af32954639fec5.jpg,Happy
2838,Sad/2ddc8e2982abf93cbbc964180712fd0f2c15d9c56be009ee795f7b30.jpg,Sad
3082,Sad/6e889171dd75f0a88d74ddffe9681a2eccbb2226df47ff49988e0022.jpg,Sad
1147,Surprise/cropped_emotions.268481~12fffff.png,Surprise
7431,Happy/cropped_emotions.506082.png,Happy
1231,Surprise/cropped_emotions.100150~12fffff.png,Surprise
14198,Angry/cropped_emotions.231600~angry.png,Angry
2308,Sad/6d1ce3c3de69322caff7b0841d3c6023c38d1210b1c6271fbb29ec29.jpg,Sad
8469,Happy/1e6d9f0af755cb2038a42f88cd6c10b83cd1a6729d2fb36f3db8dc55.jpg,Happy
3280,Sad/3e6bd71282cbb70e807395f05ef201b2c2a2634d85bdab977c6f5eed.jpg,Sad
4053,Sad/cropped_emotions.499309.png,Sad
5963,Ahegao/lol772~ahegao.png,Ahegao
15251,Angry/cropped_emotions.506439~angry.png,Angry
8699,Happy/0abab3edd526b1bae5766a2f900839d87ac8138bf97166d7d542159e.jpg,Happy
11372,Neutral/0f6189ff49a55295344c5331ec991fbb5e34c6b64af07e975bec15bbf.jpg,Neutral
7687,Happy/0d95be9cbb3687effc523cd101b85dda58477132a54e1102a57e4343.png,Happy
483,Surprise/cropped_emotions.414972~12fffff.png,Surprise
13775,Neutral/0ae35f8f2353b87aa9a552b276d1850ac23b8fd9ed3b11468714df46f.jpg,Neutral
15088,Angry/0b1fca522cb95964b03596362ad7cf9d0bb1e31414accad23d04e53e~angry.jpg,Angry
14130,Neutral/1ab8edb4b4b7063998ffb2e987d3cffc3632420e2a9c5eb5220ea160f.jpg,Neutral
3328,Sad/cropped_emotions.6248.png,Sad
3290,Sad/3f778b64911e3ed3e136d2a4aa0101b272fa39ce387eb911493818cb.jpg,Sad
6342,Ahegao/lol501~ahegao.png,Ahegao
3094,Sad/7a8c0cfd7c923119106cb87192353d69fd2ddcad24ba30b7ebc984c7.jpg,Sad
6771,Happy/cropped_emotions.271889.png,Happy
7903,Happy/0a8748822805b12041890233e1d7cf51a30c78619d29af0a37c8c4e9.jpg,Happy
6970,Happy/cropped_emotions.398588.png,Happy
10723,Neutral/cropped_emotions.171712f.png,Neutral
2225,Sad/8c8de01769b457c97d089d16860c54b6a5501677bab05e07b74b0fe5.jpg,Sad
10972,Neutral/0b08ceaa00ad50e3c363e1bcc219fb1036c341ae54ca654c8e0cd242f.jpg,Neutral
1300,Sad/cropped_emotions.6175.png,Sad
11680,Neutral/0ba82c45a6eaee74ac2d6bda74e18adf947e0771a6ecced1115d1062f.jpg,Neutral
8833,Happy/cropped_emotions.568910.png,Happy
14094,Neutral/cropped_emotions.452656f.png,Neutral
9367,Happy/0d7cc57cad6b1704b570b074c5d173f30dc35c156bbe09108deceec4.jpg,Happy
15183,Angry/cropped_emotions.231803~angry.png,Angry
8374,Happy/cropped_emotions.505801.png,Happy
12627,Neutral/1aafe40265b3c9a6dc89cbf5d8d02854a01613524404c56fdaefa97ef.jpg,Neutral
6919,Happy/0b5f60a7f9ff72374257fbd3752213f4c8e150c75a8d08aa369f89ab.JPG,Happy
10576,Neutral/0f51c7d86a0260d869d47724a0727d9fadb0982d76a24c3968c6f91bf.jpg,Neutral
468,Surprise/cropped_emotions.266073~12fffff.png,Surprise
13384,Neutral/0b2011cb213ed58bd8ef2ab2ed7fc48839c53dc6510236ec3cd08bc1f.jpg,Neutral
3529,Sad/6e3d6588de5f19337b56f594c30f07b39204d397884334b8b5ef45e1.png,Sad
10377,Neutral/1a527c1dbd90a6b758711bd9c710ea12b4e1738ef09abca01b4272d0f.jpg,Neutral
14021,Neutral/cropped_emotions.278078f.png,Neutral
46,Surprise/cropped_emotions.414890~12fffff.png,Surprise
40,Surprise/cropped_emotions.100227~12fffff.png,Surprise
7700,Happy/0dd649592f733deea6a97eb7e874b8cef94fcd4df01b32bde3501bd2.jpg,Happy
11105,Neutral/cropped_emotions.452770f.png,Neutral
9276,Happy/0c34920bdac7f68af310821e5be40a761057e5767d9c1edab5c429c9.jpg,Happy
3574,Sad/3e9d910ee72bb398ec428f14e88f323152a0e386254864e2715f58f5.jpg,Sad
2043,Sad/3c1e1950a9f9062ced09ef77ff10523720cc5291f256d5c491cc9770.jpg,Sad
131,Surprise/cropped_emotions.100056~12fffff.png,Surprise
12602,Neutral/00ea3b8aff8ef61c5d52dc29102037e4e1730366f0657683ac1ac9eff.jpg,Neutral
6038,Ahegao/cropped_emotions.16581~ahegao.png,Ahegao
11355,Neutral/cropped_emotions.278313f.png,Neutral
4167,Sad/7bfa74f542b967f6e9e766416ba5ce2cfc010516bc7ab1dc9abc0c07.jpg,Sad
5810,Ahegao/lol569~ahegao.png,Ahegao
5444,Ahegao/cropped_emotions.190064~ahegao.png,Ahegao
10978,Neutral/0cc3173303dcf495221b8dc1d8affbe015af35f19e8f63a3320dd78df.jpg,Neutral
9122,Happy/cropped_emotions.569844.png,Happy
15401,Angry/ff76004aa22f59110612235db739e2cfe14ae45f0487e22423b2e6ca~angry.jpg,Angry
12238,Neutral/0eea99f0857e6b32be6230ad5a8760bd5a2c0bfbf58b0bfa12c2384af.jpg,Neutral
10488,Neutral/cropped_emotions.277639f.png,Neutral
617,Surprise/cropped_emotions.414950~12fffff.png,Surprise
27,Surprise/cropped_emotions.261813~12fffff.png,Surprise
15207,Angry/cropped_emotions.232108~angry.png,Angry
15054,Angry/3805b9ae65ee9ee6c38ccc7caf754555ae20c0b216d9c3c06a5cecdd~angry.jpg,Angry
1736,Sad/6ae884e797b581034a75ec630b5e89334527afb91bf2ee8a65481a1b.jpg,Sad
15334,Angry/1a23fcda63853edcd2d11b96ff6b0d27306d46a67f94c993459dbe6c~angry.jpg,Angry
4717,Sad/7bd3012cc778e3e24da88228226dbee2542f2877e331166f35a38081.jpg,Sad
6904,Happy/2d3983ad399c8242da949e560316c9bc1d071fc72ac6aa9198483ced.jpg,Happy
14685,Angry/ef161792747df7d70fa8502b223b710c42b762b1afbe89fe939c0a14~angry.jpg,Angry
11899,Neutral/0e4cfbbebcfc6c54bc5f64821897f9397aae2336eba4468efddda50af.jpg,Neutral
14276,Angry/cropped_emotions.231645~angry.png,Angry
1,Surprise/cropped_emotions.100096~12fffff.png,Surprise
2438,Sad/2f70b1be66034ced0aaf2cbb7774f73f1fa4748f86cf2c69960ea22b.jpg,Sad
7451,Happy/cropped_emotions.568406.png,Happy
9982,Happy/0c5744cdbb513437f53142ff4b6e4c3e67a93b8a161a5bf2b7fd5e06.jpg,Happy
2411,Sad/3e6ca02254ecf5f3de113296313e64994af973fcf400816b98cd15b7.jpg,Sad
8050,Happy/cropped_emotions.506116.png,Happy
6291,Ahegao/cropped_emotions.36546~ahegao.png,Ahegao
9121,Happy/0af8b1ce915ce40478036793438635c45873c1b9d949820c1d22533e.jpg,Happy
13198,Neutral/cropped_emotions.278414f.png,Neutral
13955,Neutral/cropped_emotions.452643f.png,Neutral
3847,Sad/2c2559291f1bc8168d49dbe9680a6652f624eb08b736a4b113a420c2.jpg,Sad
1621,Sad/cropped_emotions.252488.png,Sad
4800,Sad/5be46ab1dce6a1c4fa98137e4feb3a9ce960db67f01732610439c7ee.jpg,Sad
11986,Neutral/0f864cba8f9170be430f0592e118271ce4b51a4643b5cefb7e82dc40f.jpg,Neutral
6551,Happy/00a9718745d7b41fd26161aec70f3edf86900768f3ac39a591ced0ef.jpg,Happy
7009,Happy/00aa19a483ba8f356ab333cf313abc8cfeea38b18059224f18b785ce.jpg,Happy
642,Surprise/cropped_emotions.261913~12fffff.png,Surprise
473,Surprise/cropped_emotions.100089~12fffff.png,Surprise
7801,Happy/0ddf406a50e045bb0029b4728e37e80c222b8f4f54c3e66f02672e27.jpg,Happy
14850,Angry/cropped_emotions.231793~angry.png,Angry
10605,Neutral/0cfdfdb3522e1f1b53e4f54c73cf7ead5bbbaf30d7b97fbf56803cb7f.jpg,Neutral
12084,Neutral/cropped_emotions.277790f.png,Neutral
1345,Sad/cropped_emotions.171725.png,Sad
3115,Sad/6e9f4ecddf6f7f005fe15bdf7499b000a71531713adb98b75c14fe55.jpg,Sad
714,Surprise/0f1654e4c29c2eea786cfaa86258f5a36afe019f129a079d78412ec6~12fffff.jpg,Surprise
1673,Sad/6c36251aebf471bf27dbd703340a58728bda35bbb8b2e0ee3037bc39.jpg,Sad
13829,Neutral/0e8f4bac82191b35c472347fa98190383679f61b323203839f773209f.jpg,Neutral
